Variable,Parent,RMSE,mae,r2_oos,dm_star,dm_p,cw_stat,cw_p,lb_stat,lb_p,n_origins,DM-validated
us_gdp_yoy_growth,us_real_gdp,0.00542,0.00479,0.498,2.187,0.0512,5.14,0.0,8.023,0.0181,12,Yes
us_house_price_yoy,us_house_price_idx,0.00544,0.00459,0.375,1.304,0.2189,2.514,0.006,3.726,0.1552,12,Yes
us_indprod_yoy,us_industrial_production,0.00851,0.00703,-0.528,-1.69,0.1192,-1.243,0.8931,4.046,0.1323,12,No
us_oil_yoy,us_oil_price,0.13365,0.11164,-0.136,-0.999,0.3392,-0.493,0.6889,6.054,0.0485,12,No
