Model,Window,Train MAE,MAE,RMSE,sMAPE,Skill vs persist,Skill vs mean,LB p,DM stat,DM p,DM sig,Sign,Sign p,R2_oos (vs persist)
OLS,Full (20Q),0.4751,0.8141,1.0999,26.61,-0.7737,0.1964,0.1376,0.978,0.3403,No,9/20,0.8238,-2.1461
OLS,Clean (14Q),0.4751,0.8566,1.1213,25.27,-0.5839,-0.0728,0.0026,0.558,0.5863,No,7/14,1.0,-1.5087
Ridge,Full (20Q),0.4751,0.8141,1.0999,26.61,-0.7737,0.1964,0.1376,0.978,0.3403,No,9/20,0.8238,-2.1461
Ridge,Clean (14Q),0.4751,0.8566,1.1213,25.27,-0.5839,-0.0728,0.0026,0.558,0.5863,No,7/14,1.0,-1.5087
Lasso,Full (20Q),0.4751,0.8141,1.0999,26.61,-0.7736,0.1964,0.1376,0.9779,0.3404,No,9/20,0.8238,-2.1458
Lasso,Clean (14Q),0.4751,0.8566,1.1213,25.27,-0.5838,-0.0727,0.0026,0.558,0.5863,No,7/14,1.0,-1.5085
Elastic Net,Full (20Q),0.4751,0.8137,1.0993,26.6,-0.7727,0.1968,0.1373,0.9768,0.3409,No,9/20,0.8238,-2.1426
Elastic Net,Clean (14Q),0.4751,0.8564,1.121,25.27,-0.5834,-0.0724,0.0026,0.5576,0.5866,No,7/14,1.0,-1.5072
KRR,Full (20Q),0.3373,0.6724,0.7717,24.57,-0.2445,0.4361,0.0,0.6066,0.5513,No,8/20,0.5034,-0.5487
KRR,Clean (14Q),0.3373,0.5536,0.6352,18.49,0.1028,0.3923,0.0004,-0.423,0.6792,No,8/14,0.7905,0.195
SVR,Full (20Q),0.342,1.2821,1.5418,41.23,-1.4863,-0.1265,0.0,1.8027,0.0873,No,9/20,0.8238,-5.1819
SVR,Clean (14Q),0.342,0.8378,1.0271,26.9,-0.4508,0.0174,0.0007,0.5642,0.5822,No,9/14,0.424,-1.1049
Random Forest,Full (20Q),0.426,1.0846,1.3416,35.03,-1.1634,0.0198,0.0,1.5031,0.1493,No,7/20,0.2632,-3.6803
Random Forest,Clean (14Q),0.426,0.8254,1.1057,24.57,-0.5618,-0.0578,0.0006,0.4512,0.6592,No,7/14,1.0,-1.4391
XGBoost,Full (20Q),0.0074,0.9355,1.1596,31.1,-0.87,0.1528,0.0047,1.4421,0.1656,No,7/20,0.2632,-2.4968
XGBoost,Clean (14Q),0.0074,0.7005,0.912,21.42,-0.2883,0.1275,0.0834,0.2229,0.8271,No,7/14,1.0,-0.6597
MLP,Full (20Q),0.7942,0.5319,0.673,19.43,-0.0852,0.5083,0.0001,-0.0758,0.9403,No,11/20,0.8238,-0.1777
MLP,Clean (14Q),0.7942,0.5079,0.6464,16.92,0.087,0.3816,0.001,-0.5236,0.6093,No,9/14,0.424,0.1663
Naive persistence,Full (20Q),,0.5476,0.6201,21.71,0.0,0.5469,0.0,,,No,0/20,,0.0
Naive persistence,Clean (14Q),,0.6451,0.708,24.44,0.0,0.3227,0.0108,,,No,0/14,,0.0
Long-run mean,Full (20Q),,1.2651,1.3687,40.81,-1.2071,0.0,0.0,2.4589,0.0237,Yes,5/20,0.0414,-3.8714
Long-run mean,Clean (14Q),,0.9846,1.0453,29.9,-0.4765,0.0,0.0108,1.304,0.2148,No,5/14,0.424,-1.1799
Unemployment only,Full (20Q),,0.5122,0.6267,17.41,-0.0106,0.5421,0.0348,-0.2086,0.837,No,15/20,0.0414,-0.0213
Unemployment only,Clean (14Q),,0.6746,0.7417,21.71,-0.0477,0.2904,0.0177,0.1223,0.9045,No,9/14,0.424,-0.0976
